,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994
Alsea River & Bay,342,180,717,1488,1593,1388,1592,1074,2211,655,1689,2656,404,1760,1820,1911,0
N. Fk. Alsea River,19,3,37,28,68,3,23,32,37,15,24,38,12,15,26,45,0
S. Fk. Alsea River,3,0,30,37,16,6,6,24,65,44,8,30,6,12,39,8,0
Beaver Creek (Lincoln Co),3,0,0,0,14,3,111,39,18,10,20,41,9,51,54,12,0
Beaver Creek (Till. Co),6,0,0,0,0,0,0,0,11,0,0,7,6,0,0,0,0
Big Creek (Lane Co),34,0,9,23,33,12,19,43,66,40,39,4,13,30,6,0,0
Big Elk Creek (Yaquina R),22,9,64,12,16,3,22,56,75,10,16,41,9,40,96,4,0
Cape Creek (Lane Co),0,0,3,8,0,0,6,0,15,10,4,4,3,0,13,0,0
Chetco River & Bay,5,0,12,4,0,0,9,24,15,34,24,142,63,12,0,0,0
Cook Creek (Nehalem R),3,3,6,8,6,0,3,16,11,0,0,7,3,70,3,15,0
Coos River & Bay,85,15,98,258,2418,531,581,1949,6607,979,335,1225,913,8575,1102,1486,107
S Fk. Coos River,44,3,86,20,3,19,41,71,109,44,47,137,88,189,316,0,0
Coquille River & Bay,135,57,115,98,204,377,799,121,202,296,611,288,450,687,377,930,0
N. Fk. Coquille River,6,0,12,8,36,6,108,58,25,5,12,40,22,42,24,12,0
E. Fk. Coquille River,6,3,0,0,0,0,38,4,55,29,8,15,31,37,6,0,0
S. Fk. Coquille River,3,3,6,0,3,6,6,8,14,5,4,0,3,27,6,0,0
Mid Fk. Coquille River,19,6,9,0,3,0,3,24,22,0,4,12,0,0,0,8,0
Cummins Creek (Lane Co),3,0,6,0,0,0,9,0,4,5,0,4,0,0,0,0,0
D River & Devils Lake,6,12,6,0,0,0,0,4,15,0,4,0,0,18,3,8,0
Deadwood Creek (Siuslaw R),12,0,3,12,3,0,51,16,18,0,38,26,6,27,13,0,0
Drift Creek (Alsea R),32,0,62,66,88,47,71,118,102,38,118,67,38,42,219,4,0
Drift Creek (Siletz R),38,0,43,15,46,15,87,36,44,15,39,34,9,33,10,8,0
Elk Creek (Clatsop Co),0,0,6,20,7,0,50,4,32,0,0,22,23,21,6,0,0
Elk River (Curry Co),0,0,0,12,7,12,16,24,15,15,32,8,6,15,0,0,0
