,Unnamed: 0,"Sport catch of Summer Steelhead in Oregon streams and rivers, 2007-2019",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Code,Waterbody,'07-08,'08-09,'09-10,'10-11,'11-12,'12-13,'13-14,'14-15,'15-16,'16-17,'17-18,'18-19
,,,,,Run Year,,,,,,,,,,,,,,,,,,
,,,,,,,,,(2018-2019 numbers are 'Preliminary'),,,,,,,,,,,,,,
Code,Code,Waterbody '07-08 '08-09 '09-10,'10-11,'11-12,'12-13,'13-14,'14-15,'15-16,'16-17 '17-18 '18-19,,,,,,,,,,,,,,
,,Coastal River Systems,,,,,,,,,,,,,,,,,,,,,
21,21,ALSEA R & BAY---,-,-,-,-,-,13,7 14 11,,,,,,,,,,,,,,
22,22,N FK ALSEA---,-,-,-,-,-,6,---,,,,,,,,,,,,,,
23,23,S FK ALSEA---,-,-,-,-,-,-,7 --,,,,,,,,,,,,,,
24,24,APPLEGATE R104 63 61,85,105,78,71,161,61,12 38 -,,,,,,,,,,,,,,
25,25,BEAVER CR (LINC CO)---,-,-,-,-,-,-,---,,,,,,,,,,,,,,
26,26,BEAVER CR (TILL CO)4 --,4,-,-,19,-,1,14 --,,,,,,,,,,,,,,
27,27,BIG CR (LANE CO)---,-,-,-,-,-,-,---,,,,,,,,,,,,,,
28,28,BIG ELK CR (YAQUINA R)---,-,-,-,-,-,-,---,,,,,,,,,,,,,,
29,29,BRUSH CR (CURRY CO)---,-,-,-,-,-,-,---,,,,,,,,,,,,,,
30,30,CAPE CR---,-,-,-,-,-,-,---,,,,,,,,,,,,,,
31,31,CHETCO R & BAY---,-,-,-,-,-,-,---,,,,,,,,,,,,,,
32,32,COOK CR (NEHALEM R)---,-,-,-,-,-,3,---,,,,,,,,,,,,,,
33,33,COOS R & BAY---,-,-,-,-,-,-,---,,,,,,,,,,,,,,
34,34,S FK COOS---,-,-,-,-,-,-,---,,,,,,,,,,,,,,
35,35,COQUILLE R & BAY---,-,-,-,-,-,-,---,,,,,,,,,,,,,,
36,36,N FK COQUILLE---,-,-,-,-,-,-,---,,,,,,,,,,,,,,
37,37,E FK COQUILLE---,-,-,-,-,-,-,---,,,,,,,,,,,,,,
38,38,S FK COQUILLE---,-,-,-,-,-,-,---,,,,,,,,,,,,,,
39,39,MID FK COQUILLE---,-,-,-,-,-,-,---,,,,,,,,,,,,,,
40,40,CUMMINS CR---,-,-,-,-,-,-,---,,,,,,,,,,,,,,
41,41,DEVILS LK-4 -,-,4,-,-,-,-,---,,,,,,,,,,,,,,
42,42,DEADWOOD CR (SIUSLAW R)---,-,-,-,-,-,-,---,,,,,,,,,,,,,,
43,43,DRIFT CR (ALSEA R)3 -4,-,-,-,-,-,-,---,,,,,,,,,,,,,,
44,44,DRIFT CR (SILETZ R)2 7 4,-,12,1,45,-,13,---,,,,,,,,,,,,,,
45,45,EEL CR & LAKE---,-,-,-,-,-,-,---,,,,,,,,,,,,,,
46,46,ELK CR (CLATSOP CO)---,-,-,-,-,-,-,---,,,,,,,,,,,,,,
47,47,ELK R---,-,-,-,-,-,-,---,,,,,,,,,,,,,,
48,48,EUCHRE CR---,-,-,-,-,-,-,---,,,,,,,,,,,,,,
49,49,FALL CR (ALSEA R)---,-,-,-,-,-,-,---,,,,,,,,,,,,,,
50,50,FIVE R (ALSEA R)---,-,-,-,-,-,-,---,,,,,,,,,,,,,,
51,51,FLORAS CR & LK---,-,-,-,-,-,-,---,,,,,,,,,,,,,,
52,52,COW CREEK---,-,-,-,-,-,-,---,,,,,,,,,,,,,,
53,53,FOURMILE CR (COOS CO)---,-,-,-,-,-,-,---,,,,,,,,,,,,,,
54,54,HUNTER CR---,-,-,-,-,-,-,---,,,,,,,,,,,,,,
55,55,ILLINOIS R4 4 7,12,5,35,5,8,11,1 --,,,,,,,,,,,,,,
56,56,INDIAN CR (SIUSLAW R)---,-,-,-,-,-,-,---,,,,,,,,,,,,,,
57,,,,,,,,,,57.0,KILCHIS R,10,3,7,3,7,11,6,16,21,1,1,-
58,,,,,,,,,,58.0,LAKE CR (SIUSLAW R),-,-,-,-,-,-,-,-,-,-,-,-
59,,,,,,,,,,59.0,LOBSTER CR (ALSEA R),-,-,-,-,-,-,-,-,-,-,-,-
60,,,,,,,,,,60.0,MIAMI R,-,-,-,-,-,-,-,-,-,-,-,-
61,,,,,,,,,,61.0,MIDDLE CR (COQUILLE R),-,-,-,-,-,-,-,-,-,-,-,-
62,,,,,,,,,,62.0,MILLICOMA R,-,-,-,-,-,-,-,-,-,-,-,-
63,,,,,,,,,,63.0,E FK MILLICOMA,-,-,-,-,-,-,-,-,-,-,-,-
64,,,,,,,,,,64.0,W FK MILLICOMA,-,-,-,-,-,-,-,-,-,-,-,-
65,,,,,,,,,,65.0,NECANICUM R,4,-,-,4,4,4,9,-,-,28,-,-
66,,,,,,,,,,66.0,NEHALEM R & BAY BELOW HWY 26/ELSIE,12,12,4,-,-,18,19,21,19,21,7,-
67,,,,,,,,,,67.0,N FK NEHALEM,-,2,4,4,4,20,2,-,19,14,7,-
68,,,,,,,,,,68.0,MUNSEL L,-,-,-,-,-,-,-,-,-,-,-,-
69,,,,,,,,,,69.0,NESTUCCA R & BAY,"1,110",451,427,557,649,"1,054",315,615,587,"1,030",631,429
70,,,,,,,,,,70.0,LITTLE NESTUCCA,1,-,-,4,7,18,5,22,-,7,-,11
71,,,,,,,,,,71.0,PISTOL R,-,-,-,-,-,-,-,-,-,-,-,-
72,,,,,,,,,,72.0,ROCK CR (LANE CO),-,-,-,-,-,-,-,-,-,-,-,-
73,,,,,,,,,,73.0,ROCK CR (NEHALEM),-,-,-,-,-,-,-,-,-,-,-,-
74,,,,,,,,,,74.0,ROCK CR (SILETZ R),-,-,-,-,-,-,-,-,-,-,-,-
75,,,,,,,,,,75.0,SOAPSTONE CR,-,-,-,-,-,-,-,-,-,-,-,-
76,,,,,,,,,,76.0,LOWER ROGUE RIVER & BAY,-,-,-,-,-,-,-,-,1,-,-,9
77,,,,,,,,,,77.0,SALMON R (COAST),58,4,12,10,37,75,4,21,35,7,5,22
78,,,,,,,,,,78.0,SALMONBERRY R,-,-,-,-,-,-,-,-,-,-,-,-
79,,,,,,,,,,79.0,SAND LAKE,-,-,-,-,-,-,-,-,-,-,-,-
80,,,,,,,,,,80.0,SCHOONER CR (SILETZ R),-,-,-,-,-,-,-,-,-,-,-,-
81,,,,,,,,,,81.0,SILETZ R & BAY,"1,447","1,563","1,757","1,099","1,209","2,041",887,632,"1,157","1,094",600,755
82,,,,,,,,,,82.0,N FK SILETZ,-,-,-,-,-,-,-,6,6,-,-,-
83,,,,,,,,,,83.0,S FK SILETZ,-,-,-,-,-,-,-,13,-,-,-,-
84,,,,,,,,,,84.0,SILTCOOS R & LK,-,-,-,-,-,-,-,-,-,-,-,-
85,,,,,,,,,,85.0,SIUSLAW R & BAY,-,-,-,-,-,-,-,-,6,14,-,33
86,,,,,,,,,,86.0,N FK SIUSLAW,-,-,-,-,-,-,-,-,-,-,-,-
87,,,,,,,,,,87.0,SIXES R,-,-,-,-,-,-,-,-,-,-,-,-
89,,,,,,,,,,89.0,SMITH R,-,-,-,-,-,-,-,-,-,-,-,-
90,,,,,,,,,,90.0,N FK SMITH,-,-,-,-,-,-,-,-,-,-,-,-
91,,,,,,,,,,91.0,SUTTON CR & LK,-,-,-,-,-,-,-,-,-,-,-,-
92,,,,,,,,,,92.0,SWEET CR (SIUSLAW R),-,-,-,-,-,-,-,-,-,-,-,-
93,,,,,,,,,,93.0,TAHKENITCH CR & LK,-,-,-,-,-,-,-,-,-,-,-,-
94,,,,,,,,,,94.0,TENMILE CR & LK (COOS CO),-,-,-,-,-,-,-,-,-,-,-,-
