,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Run Year,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,"N. Umpqua R., Upper --",--,--.1,--.2,--.3,--.4,"6,069","5,280","5,757","6,422","4,973","4,814","4,612","1,083","1,150","1,512","Mckenzie River, Lower","2,958","1,406",813,"2,145",985,263,"1,212",992,"3,543",990,"3,299",532,"1,491",715,"2,058","3,026","1,038"
Stream,Stream,1978-79,1979-80,1980-81,1981-82,1982-83,1983-84,1984-85,1985-86,1986-87,1987-88,1988-89,1989-90,1990-91,1991-92,1992-93,1993-94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alsea River & Bay,Alsea River & Bay,49,32,39,86,45,22,77,34,28,0,0,0,0,18,36,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N. Fk. Alsea River,N. Fk. Alsea River,45,9,20,31,22,41,32,8,36,0,0,0,0,8,14,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S. Fk. Alsea River,S. Fk. Alsea River,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Applegate River,Applegate River,522,19,340,139,64,408,268,271,738,395,441,578,115,271,136,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chetco River & Bay,Chetco River & Bay,0,0,0,0,4,14,9,47,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coquille River & Bay,Coquille River & Bay,0,0,0,0,26,7,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drift Creek (Siletz R),Drift Creek (Siletz R),0,0,0,30,4,13,27,54,91,73,44,17,27,23,27,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elk River (Curry Co),Elk River (Curry Co),0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Illinois River,Illinois River,25,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kilchis River,Kilchis River,261,129,105,177,51,69,121,217,71,51,193,50,91,78,120,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake Creek (Siuslaw R),Lake Creek (Siuslaw R),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miami River,Miami River,0,0,0,0,8,8,17,45,10,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Munsel Lake (Coos R),Munsel Lake (Coos R),--,--,--,--,--,--,3,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Necanicum River,Necanicum River,0,0,7,0,0,26,20,20,22,5,0,10,5,0,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nehalem River & Bay Above Elsie (b),Nehalem River & Bay Above Elsie (b),15,-,-,39,0,13,6,59,26,25,20,26,3,11,6,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nehalem River & Bay Below Elsie (b),Nehalem River & Bay Below Elsie (b),,,,,,,,,--,--,--,--,--,--,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N. Fk. Nehalem River,N. Fk. Nehalem River,4,0,0,0,4,10,3,21,10,47,34,8,18,12,34,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nestucca River & Bay,Nestucca River & Bay,"4,391","2,318","3,846","5,444","2,924","1,533","3,650","4,875","2,067","1,522","2,541","1,510","1,588","1,926","2,132",780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Little Nestucca River,Little Nestucca River,106,41,59,56,16,26,40,55,19,9,5,4,4,2,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pistol River,Pistol River,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rock Creek (Siletz R),Rock Creek (Siletz R),0,9,0,0,8,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rogue R. & Bay, Lower","Rogue R. & Bay, Lower","11,202","14,352","6,795","9,667","10,059","3,795","2,999","5,056","2,799","3,843","4,265","4,470","3,143","1,541","1,171","1,305",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rogue R., Upper b","Rogue R., Upper b",--,--,--,--,--,278,"1,293","1,313","1,313","2,544","2,927","3,309","2,390","1,316",858,"2,926",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmon River,Salmon River,155,87,194,428,148,105,303,324,325,347,233,114,52,127,98,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Siletz River & Bay,Siletz River & Bay,"5,300","2,843","5,165","7,897","4,357","2,836","5,350","4,311","2,123","1,741","1,220",786,"1,132","1,481","1,296",799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N. Fk. Siletz River,N. Fk. Siletz River,244,140,276,427,277,69,260,36,207,107,66,46,49,137,188,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S. Fk. Siletz River,S. Fk. Siletz River,120,80,151,106,262,87,153,25,30,45,17,23,3,15,77,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Three Rivers,Three Rivers,0,104,107,124,57,93,142,78,42,54,49,44,40,52,61,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tillamook Bay,Tillamook Bay,0,0,0,0,0,0,19,41,0,17,116,22,33,9,53,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tillamook River,Tillamook River,0,0,0,1,0,1,6,6,3,1,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trask River,Trask River,517,409,503,615,460,186,312,611,301,250,367,223,264,205,312,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N. Fk. Trask River,N. Fk. Trask River,16,8,18,5,5,6,0,13,6,7,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S. Fk. Trask River,S. Fk. Trask River,4,11,15,5,2,4,0,4,4,2,1,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Umpqua River & Bay,Umpqua River & Bay,586,385,714,242,236,201,572,658,190,464,641,333,576,354,180,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"N. Umpqua R., Lower","N. Umpqua R., Lower","4,468","4,114","6,243","3,720","2,399","2,142","1,014",569,716,665,381,519,274,110,90,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S. Umpqua River 11,,,,,,,,,,,,,,,,,,S. Umpqua River 11,15,27,44,12,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
"Wilson River 1,563",,,,,,,,,,,,,,,,,,"Wilson River 1,563","1,174","1,140","2,680",923,748,"1,174","1,647",830,779,"1,179",593,938,677,"1,064",495,,,,,,,,,,,,,,,,,,
Winchuck River --,,,,,,,,,,,,,,,,,,Winchuck River --,--,--,10,4,0,0,0,0,0,72,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Unclassified (c) 29,,,,,,,,,,,,,,,,,,Unclassified (c) 29,0,21,33,100,85,87,150,311,8,2,9,2,7,7,12,,,,,,,,,,,,,,,,,,
"Total 29,635",,,,,,,,,,,,,,,,,,"Total 29,635","26,285","25,785","32,006","22,510","12,826","24,026","25,841","18,075","19,423","19,790","17,517","15,360","9,463","9,117","8,595",,,,,,,,,,,,,,,,,,
a  1999 catch only.,,,,,,,,,,,,,,,,,,a  1999 catch only.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b  The main stem was listed under one stream code prior to 1994.,,,,,,,,,,,,,,,,,,b  The main stem was listed under one stream code prior to 1994.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c  Includes accidental catch on minor assignable streams.,,,,,,,,,,,,,,,,,,c  Includes accidental catch on minor assignable streams.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sport catch of Summer Steelhead by run-year in Oregon tributaries of the Columbia River system, 1978-95.",,,,,,,,,,,,,,,,,,"Sport catch of Summer Steelhead by run-year in Oregon tributaries of the Columbia River system, 1978-95.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,Run Year,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stream 1978-79,,1994-95,,,,,,,,,,,,,,,,Stream 1978-79,1979-80,1980-81,1981-82,1982-83,1983-84,1984-85,1985-86,1986-87,1987-88,1988-89,1989-90,1990-91,1991-92,1992-93,1993-94,,,,,,,,,,,,,,,,,,
Big Creek (Clatsop Co) 0,,9,,,,,,,,,,,,,,,,Big Creek (Clatsop Co) 0,0,0,12,18,40,37,113,53,15,12,32,63,48,17,4,,,,,,,,,,,,,,,,,,
Bullrun River 95,,7,,,,,,,,,,,,,,,,Bullrun River 95,417,129,2,9,10,21,27,0,20,125,6,28,24,10,25,,,,,,,,,,,,,,,,,,
Catherine Cr.,,27,,,,,,,,,,,,,,,,Catherine Cr.,,,,,,,--,--,--,--,--,--,--,--,--,,,,,,,,,,,,,,,,,,
"Clackamas River, Lower 5,092",,971,,,,,,,,,,,,,,,,"Clackamas River, Lower 5,092","3,382","5,001","3,986","4,300","1,877","2,585",1330,"2,049","2,050","4,035","2,121","2,904","1,444","2,123","1,992",,,,,,,,,,,,,,,,,,
"Clackamas River, Upper --",,818,,,,,,,,,,,,,,,,"Clackamas River, Upper --",--,--,--,--,134,"7,185",3784,"4,846","4,060","4,437","2,681","2,796","1,456","4,856","1,396",,,,,,,,,,,,,,,,,,
Clatskanie River 0,,2,,,,,,,,,,,,,,,,Clatskanie River 0,0,0,0,33,10,3,8,26,20,0,4,0,0,0,0,,,,,,,,,,,,,,,,,,
Collowash River 487,,0,,,,,,,,,,,,,,,,Collowash River 487,266,466,561,417,45,508,206,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Hot Sp. Fk. Collowash River 9,,0,,,,,,,,,,,,,,,,Hot Sp. Fk. Collowash River 9,26,69,47,112,17,116,73,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
"Columbia River, Lower 831",,"5,492",,,,,,,,,,,,,,,,"Columbia River, Lower 831",516,"1,507","1,834","3,472","1,654","7,453",5392,"7,344","6,094","7,142","5,534","5,658","6,262","6,745","7,866",,,,,,,,,,,,,,,,,,
"Columbia River, Upper 215",,"3,922",,,,,,,,,,,,,,,,"Columbia River, Upper 215",288,445,15,137,592,"1,044",1839,"2,538","4,193","5,302","4,151","4,528","4,866","9,055","7,097",,,,,,,,,,,,,,,,,,
Crabtree Creek (Santiam R) 8,,3,,,,,,,,,,,,,,,,Crabtree Creek (Santiam R) 8,22,0,0,0,3,0,76,36,0,9,0,10,0,4,4,,,,,,,,,,,,,,,,,,
Deep Creek (Clackamas R) 4,,0,,,,,,,,,,,,,,,,Deep Creek (Clackamas R) 4,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
"Deschutes River, Lower 1,880",,"2,550",,,,,,,,,,,,,,,,"Deschutes River, Lower 1,880","3,404","5,213","3,605","3,694","6,944","5,180",5855,"5,531","4,078","5,265","5,180","3,116","5,231","3,687","3,332",,,,,,,,,,,,,,,,,,
"Deschutes River, Upper) --",,760,,,,,,,,,,,,,,,,"Deschutes River, Upper) --",--,--,--,--,--,942,1485,"1,209",849,853,889,799,"1,241",871,891,,,,,,,,,,,,,,,,,,
Eagle Creek (Clackamas R) 34,,0,,,,,,,,,,,,,,,,Eagle Creek (Clackamas R) 34,42,39,0,81,0,0,4,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Eagle Creek (Columbia R) 64,,0,,,,,,,,,,,,,,,,Eagle Creek (Columbia R) 64,89,257,66,119,55,95,119,69,118,25,75,24,10,62,12,,,,,,,,,,,,,,,,,,
