,Stream 1978,1979,1980,1981,1982,1983,Unnamed: 0,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994
0,"""X"" denotes stream was closed to angling.",,,,,,,,,,,,,,,,,
1,"Sport catch of Coho Salmon in Oregon tributaries of the Columbia River system, 1978-94.",,,,,,,,,,,,,,,,,
2,,,,,,,,Run Year,,,,,,,,,,
3,Stream 1978,1979,1980,1981,1982,1983,,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994
4,Abernathy Creek (Willamette R) --,--,101,0,0,0,,6,0,22,0,35,0,32,73,30,46,0
5,Abiqua Creek (Pudding R) 21,12,15,0,6,0,,0,0,4,0,0,4,0,0,0,0,3
6,Bear Creek (Clatsop Co) 0,0,--,62,36,19,,156,28,11,15,0,11,85,113,9,31,0
7,Big Creek (Clatsop Co) 99,222,702,163,319,253,,900,"1,266","1,379","1,611",164,"1,158",190,470,246,54,291
8,"Clackamas River, Lower 425",522,"1,059",741,943,857,,856,710,"1,852",504,642,724,323,"2,786",430,173,237
9,"Clackamas River, Upper --",--,--,--,--,10,,3,4,40,20,31,66,0,36,3,8,0
10,Clatskanie River 101,6,6,0,0,15,,9,43,102,30,8,22,0,76,0,8,16
11,"Columbia River, Lower 857",135,210,172,"8,155",613,,"27,051","6,559","33,446","16,036","48,228","28,192","6,954","84,915","16,514","9,313","1,749"
12,"Columbia River, Upper 65",57,65,18,59,12,,384,138,326,107,321,351,117,631,261,157,138
13,Deep Creek (Clackamas R) 0,21,3,3,0,0,,0,8,0,0,0,4,0,21,0,0,0
14,"Deschutes River, Lower 0",0,0,0,30,0,,0,4,37,0,8,0,10,0,0,0,0
15,"Deschutes River, Upper --",--,--,--,--,--,,0,4,0,0,0,0,0,0,0,0,0
16,Eagle Creek (Clackamas R) 650,"1,127","1,863","1,292","2,992",218,,549,"1,185","2,310",553,"1,066",755,228,"1,191",246,12,636
17,Eagle Creek (Columbia R) 44,81,43,49,66,15,,36,114,58,5,0,19,3,66,13,16,12
18,Gales Creek (Tualatin R) 0,0,3,3,3,0,,3,4,0,5,0,0,0,6,3,0,0
19,Gnat Creek (Clatsop Co) 3,0,12,0,10,3,,3,20,19,136,20,8,22,9,0,0,3
20,Herman Creek (Columbia R) 19,18,15,0,0,0,,0,4,32,0,0,0,3,12,0,0,9
21,Hood River 0,0,0,3,6,0,,3,4,15,0,0,0,0,6,0,0,0
22,Klaskanine River 93,84,34,21,17,22,,139,24,109,5,16,63,10,134,23,111,66
23,N. Fk. Klaskanine River 209,99,52,33,79,12,,171,32,168,0,4,60,19,12,7,4,6
24,S. F.. Klaskanine River 19,6,0,3,3,0,,0,0,4,0,4,0,6,0,0,0,9
25,Lewis and Clark River 21,18,24,3,23,12,,10,16,40,5,16,12,9,18,3,4,3
26,Molalla River 0,3,X,X,X,X,,X,X,X,X,X,4,3,0,0,0,3
27,Sandy River Above Marmot Dam (a) --,--,--,--,--,--,,--,--,--,--,8,7,3,27,10,4,0
28,"Sandy River Below Marmot Dam (a) 1,967","1,127",816,"1,011","2,252",398,,"1,884",730,"1,238",524,"1,440","1,293",948,"2,200","1,176",49,22
29,Santiam River 9,0,0,0,0,0,,0,0,16,0,20,0,0,0,0,0,0
30,North Santiam River 0,3,9,0,0,0,,0,8,0,0,8,0,0,0,0,0,0
31,South Santiam River 0,0,0,0,0,0,,6,16,46,0,0,0,0,0,3,0,0
32,Scappoose Creek 3,0,0,3,3,0,,6,0,8,0,0,0,0,3,0,0,0
33,Tanner Creek 6,0,3,0,0,3,,16,0,26,5,0,0,0,0,0,0,0
34,Tualatin River 0,0,0,0,13,3,,10,0,29,0,0,105,9,3,3,8,0
35,Umatilla River --,--,--,--,--,--,,--,--,--,--,--,67,51,95,37,104,22
36,"Willamette River, Lower 0",21,22,21,46,48,,58,44,207,44,48,19,9,156,144,4,19
37,"Willamette River, Upper --",--,--,--,--,--,,--,--,--,--,--,--,--,3,0,4,9
38,Youngs River & Bay 19,15,0,6,0,0,,28,4,0,0,0,0,0,27,0,0,143
39,Unclassified (b) 89,15,24,25,124,38,,50,100,39,40,40,28,37,45,51,8,21
40,"Total 4,728","3,601","5,096","3,641","15,231","2,557",,"32,340","11,069","41,583","19,645","52,131","32,980","9,074","93,134","19,212","10,118","3,417"
